Manufacturer,Series,Focal Length,T-Stop,Prime / Zoom / Special,Format,Mount,Anamorphic / Spherical,Anamorphic Squeeze Factor,Anamorphic Location,Housing,Front Diameter (mm),Close Focus,Length (in),Film Compatibility,Image Circle (mm),Iris Blade Count,Extender,LDS,i/Data,Support Recommended,Support Post Length (mm),Weight (lbs),Manufacture Year,Expander,Heden Motor Size,Size,Notes,Use Case,Look,Bokeh,Flare,Focus Falloff,Breathing,Focus Scale,Original Name,Needs Review,Confidence Score,
Arri,Master Anamorphic,60,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Master Anamorphic T1.9,FALSE,0.9166666667,
Arri,Master Anamorphic,75,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Master Anamorphic T1.9,FALSE,0.9166666667,
Arri,Master Anamorphic,100,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Master Anamorphic T1.9,FALSE,0.92,
Arri,Master Anamorphic,135,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Master Anamorphic T1.9,FALSE,0.92,
Arri,Master Anamorphic,180,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,180mm Master Anamorphic T1.9,FALSE,0.92,
Master,Master Prime,100,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Master Prime T1.3,FALSE,1,
Master,Master Prime,135,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Master Prime T1.3,FALSE,1,
Master,Master Prime,150,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,150mm Master Prime T1.3,FALSE,1,
Master,Master Prime,14,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,14mm Master Prime T1.3,FALSE,1,
Master,Master Prime,16,T1.3,Prime,16MM,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,16mm Master Prime T1.3,FALSE,1,
Master,Master Prime,18,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18mm Master Prime T1.3,FALSE,1,
Master,Master Prime,21,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,21mm Master Prime T1.3,FALSE,1,
Master,Master Prime,25,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25mm Master Prime T1.3,FALSE,1,
Master,Master Prime,27,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,27mm Master Prime T1.3,FALSE,1,
Master,Master Prime,32,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Master Prime T1.3,FALSE,1,
Master,Master Prime,35,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Master Prime T1.3,FALSE,1,
Master,Master Prime,40,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Master Prime T1.3,FALSE,1,
Master,Master Prime,50,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Master Prime T1.3,FALSE,1,
Master,Master Prime,65,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm Master Prime T1.3,FALSE,1,
Master,Master Prime,75,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Master Prime T1.3,FALSE,1,
Atlas,Mercury,36,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,36mm Atlas Mercury Anamorphic T2.2,FALSE,0.6,
Atlas,Mercury,42,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,42mm Atlas Mercury Anamorphic T2.2,FALSE,0.6,
Atlas,Mercury,54,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,54mm Atlas Mercury Anamorphic T2.2,FALSE,0.6,
Atlas,Mercury,72,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,72mm Atlas Mercury Anamorphic T2.2,FALSE,0.6,
Atlas,Mercury,95,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,95mm Atlas Mercury Anamorphic T2.2,FALSE,0.6,
Atlas,Mercury,138,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,138mm Atlas Mercury Anamorphic T2.2,FALSE,0.6129032258,
Hawk,MiniHawk,35,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm MiniHawk T1.7,FALSE,0.625,
Hawk,MiniHawk,40,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm MiniHawk T1.7,FALSE,0.625,
Hawk,MiniHawk,50,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm MiniHawk T1.7,FALSE,0.625,
Hawk,MiniHawk,65,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm MiniHawk T1.7,FALSE,0.625,
Hawk,MiniHawk,80,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,80mm MiniHawk T1.7,FALSE,0.625,
Hawk,MiniHawk,100,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm MiniHawk T1.7,FALSE,0.6470588235,
Hawk,MiniHawk,135,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm MiniHawk T1.7,FALSE,0.6470588235,
Hawk,MiniHawk,180,T1.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,180mm MiniHawk T1.7,FALSE,0.6470588235,
Laowa,Nanomorph,28-55,T2.9,Zoom,,,Anamorphic,1.5x,,,,,,,,,,,,,,,,,,,,,,,,,,,28-55mm Laowa Nanomorph 1.5x Anamorphic Zoom T2.9 - Silver Flare,TRUE,0.4727272727,
Laowa,Nanomorph,50-100,T2.9,Zoom,,,Anamorphic,1.5x,,,,,,,,,,,,,,,,,,,,,,,,,,,50-100mm Laowa Nanomorph 1.5x Anamorphic Zoom T2.9 - Silver Flare,TRUE,0.4821428571,
Laowa,Nanomorph,27,,Prime,S35,,Spherical,,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,27mm Laowa Nanomorph 1.5xS35  (Silver),FALSE,0.6666666667,
Laowa,Nanomorph,35,,Prime,S35,,Spherical,,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,35mm Laowa Nanomorph 1.5xS35  (Silver),FALSE,0.6666666667,
Laowa,Nanomorph,50,,Prime,S35,,Spherical,,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,50mm Laowa Nanomorph 1.5xS35  (Silver),FALSE,0.6666666667,
Laowa,Nanomorph,65,,Prime,S35,,Spherical,,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,65mm Laowa Nanomorph 1.5xS35  (Silver),FALSE,0.6666666667,
Laowa,Nanomorph,35,,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,35mm Laowa Nanomorph (Silver),FALSE,0.8461538462,
Laowa,Nanomorph,50,,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,50mm Laowa Nanomorph (Silver),FALSE,0.8461538462,
Laowa,Nanomorph,65,,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,65mm Laowa Nanomorph (Silver),FALSE,0.8461538462,
Laowa,Nanomorph,80,,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,80mm Laowa Nanomorph (Silver),FALSE,0.8461538462,
Lensworks,Neo-Ao,85,T2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,85mm NEO-AO T2 Anamorphic,TRUE,0.4090909091,
,Neo-Ao,32,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm NEO-AO T2.2 Anamorphic,TRUE,0.4583333333,
,Neo-Ao,40,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm NEO-AO T2.2 Anamorphic,TRUE,0.4583333333,
,Neo-Ao,50,T2.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm NEO-AO T2.1 Anamorphic,TRUE,0.4583333333,
,Neo-Ao,60,T1.6,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm NEO-AO T1.6 Anamorphic,TRUE,0.4583333333,
,Neo-Ao,75,T2.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm NEO-AO T2.1 Anamorphic,TRUE,0.4583333333,
,Neo-Ao,100,T2.5,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm NEO-AO T2.5 Anamorphic,TRUE,0.48,
,Neo-Ao,127,T3.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,127mm NEO-AO T3.1 Anamorphic,TRUE,0.48,
Astroscope,Night Vision Module,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astroscope Night Vision Module,TRUE,0.3703703704,
,Nikkor,400,T4.0,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,400mm Nikkor T4.0 Anamorphic,TRUE,0.52,
,Nikkor,200,T4.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,200mm Nikkor Macro T4.0,FALSE,0.65,
,Nikkor,300,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,300mm Nikkor T2,FALSE,0.8461538462,
,Nikkor,600,T4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,600mm Nikkor T4,FALSE,0.8461538462,
,Nikkor,800,F5.6,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,800mm Nikkor F5.6,FALSE,0.8666666667,
,Nikkor,200,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,200mm Nikkor T2.0,FALSE,0.8666666667,
,Nikkor,300,T2.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,300mm Nikkor T2.8,FALSE,0.8666666667,
,Nikkor,400,T2.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,400mm Nikkor T2.8,FALSE,0.8666666667,
Leica,Noctilux,50,T0.95,Prime,,,Spherical,,,Tls,,,,,,,,,,,,,,,,,,,,,,,,,50mm Leica Noctilux T0.95 - TLS/Cinescope,TRUE,0.5555555556,
Leitz,Noctilux,50,T0.95,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Leitz M 0.8 Noctilux T0.95,FALSE,0.7692307692,
Leitz,Noctilux,50,T1.0,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,Noctilux,,,,,,,,50mm Leitz Hugo T1.0 (Noctilux) (LPL),FALSE,0.84375,
,One,21,T1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,21mm Vantage One T1,TRUE,0.4375,
,One,25,T1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25mm Vantage One T1,TRUE,0.4375,
,One,32,T1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Vantage One T1,TRUE,0.4375,
,One,40,T1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Vantage One T1,TRUE,0.4375,
,One,50,T1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Vantage One T1,TRUE,0.4375,
,One,65,T1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm Vantage One T1,TRUE,0.4375,
,One,90,T1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,90mm Vantage One T1,TRUE,0.4375,
,One,120,T1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,120mm Vantage One T1,TRUE,0.4705882353,
,One,17.5,T1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5mm  Vantage One T1,TRUE,0.5,
Canon,Optex,100,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Canon FD T2 - Optex,FALSE,0.75,
Optex,Optex,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Optex Excellence Probe,TRUE,0.5,
Optex,Optex,5.5,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5mm Optex T2.0,FALSE,1,
Optex,Optex,10.5,T2.1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5mm Optex T2.1,FALSE,1,
Angenieux,Optimo,44-440,T4.5,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,44-440mm Angenieux A-2S Anamorphic Optimo T4.5 - Rear,TRUE,0.5217391304,
Angenieux,Optimo,30-72,T4,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-72mm Angenieux A-2S Anamorphic Optimo T4,TRUE,0.5526315789,
Angenieux,Optimo,56-152,T4,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,56-152mm ANGENIEUX S2 ANAMORPHIC OPTIMO  T4,TRUE,0.5945945946,
Angenieux,Optimo,25-250/44-440,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25-250/44-440 Angenieux Optimo Front,FALSE,0.7575757576,
Angenieux,Optimo,15-40,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-40mm Angenieux Optimo T2.6 - MFX,FALSE,0.7666666667,
Angenieux,Optimo,17-80,T2.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,17-80mm Angenieux Optimo T2.2 - MFX,FALSE,0.7666666667,
Angenieux,Optimo,15-40,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-40mm Angenieux Optimo T2.6,FALSE,0.8846153846,
Angenieux,Optimo,17-80,T2.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,17-80mm Angenieux Optimo T2.2,FALSE,0.8846153846,
Angenieux,Optimo,28-76,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-76mm Angenieux Optimo T2.6,FALSE,0.8846153846,
Angenieux,Optimo,24-290,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-290mm Angenieux Optimo T2.8,FALSE,0.8888888889,
Angenieux,Optimo,28-340,T3.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-340mm Angenieux Optimo T3.2,FALSE,0.8888888889,
Angenieux,Optimo,29-351,T3.5,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,29-351mm Angenieux Optimo T3.5,FALSE,0.8888888889,
Angenieux,Optimo,45-120,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-120mm Angenieux Optimo T2.8,FALSE,0.8888888889,
Angenieux,Optimo,19.5-94,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5-94mm Angenieux Optimo T2.6,FALSE,0.8928571429,
Angenieux,Optimo Anamorphic,48-580,T4,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,48-580mm Angenieux Optimo Anamorphic T4,FALSE,0.9142857143,
Angenieux,Optimo DP,16-42,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-42mm Angenieux Optimo DP T2.8,FALSE,0.8928571429,
Angenieux,Optimo DP,30-80,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-80mm Angenieux Optimo DP T2.8,FALSE,0.8928571429,
Angenieux,Optimo Prime,100,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Angenieux Optimo Prime T1.8,FALSE,1,
Angenieux,Optimo Prime,135,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Angenieux Optimo Prime T1.8,FALSE,1,
Angenieux,Optimo Prime,18,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18mm Angenieux Optimo Prime T1.8,FALSE,1,
Angenieux,Optimo Prime,21,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,21mm Angenieux Optimo Prime T1.8,FALSE,1,
Angenieux,Optimo Prime,24,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24mm Angenieux Optimo Prime T1.8,FALSE,1,
Angenieux,Optimo Prime,28,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Angenieux Optimo Prime T1.8,FALSE,1,
Angenieux,Optimo Prime,32,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Angenieux Optimo Prime T1.8,FALSE,1,
Angenieux,Optimo Prime,40,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Angenieux Optimo Prime T1.8,FALSE,1,
Angenieux,Optimo Prime,50,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Angenieux Optimo Prime T1.8,FALSE,1,
Angenieux,Optimo Prime,60,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Angenieux Optimo Prime T1.8,FALSE,1,
Angenieux,Optimo Prime,75,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Angenieux Optimo Prime T1.8,FALSE,1,
,Optimo Prime,200,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,200mm Angeniieux Optimo Prime T1.8,FALSE,0.7666666667,
Angenieux,Optimo Style,25-250,T3.5,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25-250mm Angenieux Optimo Style T3.5 - Rear,FALSE,0.7837837838,
Angenieux,Optimo Ultra,24-290/26-320/36-435,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-290/26-320/36-435 Angenieux Optimo Ultra Front,FALSE,0.7777777778,
Angenieux,Optimo Ultra,24-290,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-290mm Angenieux Optimo Ultra T2.8 - Rear,FALSE,0.7837837838,
Angenieux,Optimo Ultra,36-435,T4.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-435mm Angenieux Optimo Ultra T4.2 - Rear,FALSE,0.7837837838,
Angenieux,Optimo Ultra,36-435,T4.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-435mm Angenieux Optimo Ultra T4.2 - Rear,FALSE,0.7837837838,
Angenieux,Optimo Ultra,26-320,T3.1,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,26-320 Angenieux Optimo Ultra T3.1 - Rear,FALSE,0.8285714286,
Angenieux,Optimo Ultra Compact,21-56,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-56mm Angenieux Optimo Ultra Compact Zoom,FALSE,0.9210526316,
Angenieux,Optimo Ultra Compact,37-102,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,37-102mm Angenieux Optimo Ultra Compact T2.9,FALSE,0.9230769231,
Atlas,Orion,32,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Atlas Silver Edition Orion T2,TRUE,0.4827586207,
Atlas,Orion,40,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Atlas Silver Edition Orion T2,TRUE,0.4827586207,
Atlas,Orion,50,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Atlas Silver Edition Orion T2,TRUE,0.4827586207,
Atlas,Orion,65,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm Atlas Silver Edition Orion T2,TRUE,0.4827586207,
Atlas,Orion,80,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,80mm Atlas Silver Edition Orion T2,TRUE,0.4827586207,
Atlas,Orion,100,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Atlas Silver Edition Orion T2,TRUE,0.5,
Atlas,Orion,18,T2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,18mm Atlas Orion Anamorphic T2,TRUE,0.5384615385,
Atlas,Orion,21,T2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,21mm Atlas Orion Anamorphic T2,TRUE,0.5384615385,
Atlas,Orion,135,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Atlas Orion Anamorphic T2.2,TRUE,0.5862068966,
Atlas,Orion,200,T3.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,200mm Atlas Orion Anamorphic T3.2,TRUE,0.5862068966,
Atlas,Orion,25,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25mm Atlas Orion T2,FALSE,0.875,
Atlas,Orion,28,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Atlas Orion T2,FALSE,0.875,
Atlas,Orion,32,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Atlas Orion T2,FALSE,0.875,
Atlas,Orion,40,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Atlas Orion T2,FALSE,0.875,
Atlas,Orion,50,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Atlas Orion T2,FALSE,0.875,
Atlas,Orion,65,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm Atlas Orion T2,FALSE,0.875,
Atlas,Orion,80,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,80mm Atlas Orion T2,FALSE,0.875,
Atlas,Orion,100,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Atlas Orion T2,FALSE,0.8823529412,
Cooke,Panchro/I,18,T2.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18mm COOKE PANCHRO/I CLASSIC T2.2,FALSE,0.6551724138,
Cooke,Panchro/I,25,T2.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25mm COOKE PANCHRO/I CLASSIC T2.2,FALSE,0.6551724138,
Cooke,Panchro/I,32,T2.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm COOKE PANCHRO/I CLASSIC T2.2,FALSE,0.6551724138,
Cooke,Panchro/I,40,T2.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm COOKE PANCHRO/I CLASSIC T2.2,FALSE,0.6551724138,
Cooke,Panchro/I,50,T2.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm COOKE PANCHRO/I CLASSIC T2.2,FALSE,0.6551724138,
Cooke,Panchro/I,75,T2.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm COOKE PANCHRO/I CLASSIC T2.2,FALSE,0.6551724138,
Cooke,Panchro/I,75,T2.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm COOKE PANCHRO/I CLASSIC T2.2,FALSE,0.6551724138,
Cooke,Panchro/I,100,T2.6,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm COOKE PANCHRO/I CLASSIC T2.6,FALSE,0.6666666667,
Cooke,Panchro/I,100,T2.6,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm COOKE PANCHRO/I CLASSIC T2.6,FALSE,0.6666666667,
Dzofilm,Pavo,28,T2.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm DZOFilm PAVO Blue Anamorphic T2.1,TRUE,0.5151515152,
Dzofilm,Pavo,40,T2.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm DZOFilm PAVO Blue Anamorphic T2.1,TRUE,0.5151515152,
Dzofilm,Pavo,55,T2.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,55mm DZOFilm PAVO Blue Anamorphic T2.1,TRUE,0.5151515152,
Dzofilm,Pavo,65,T2.8,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm DZOFilm PAVO Blue Anamorphic T2.8,TRUE,0.5151515152,
Dzofilm,Pavo,75,T2.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm DZOFilm PAVO Blue Anamorphic T2.1,TRUE,0.5151515152,
Dzofilm,Pavo,135,T2.5,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm DZOFilm PAVO Blue Anamorphic T2.5,TRUE,0.5294117647,
Dzofilm,Pavo,135,T2.6,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm DZOFilm PAVO Blue Anamorphic T2.6,TRUE,0.5294117647,
Dzofilm,Pavo,135,T2.7,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm DZOFilm PAVO Blue Anamorphic T2.7,TRUE,0.5294117647,
Dzofilm,Pavo,135,T2.8,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm DZOFilm PAVO Blue Anamorphic T2.8,TRUE,0.5294117647,
Dzofilm,Pavo,135,T2.9,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm DZOFilm PAVO Blue Anamorphic T2.9,TRUE,0.5294117647,
Dzofilm,Pavo,28,T2.1,Prime,FF,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm DZOFilms Pavo FF Anamorphic T2.1,TRUE,0.53125,
Dzofilm,Pavo,55,T2.2,Prime,,,Anamorphic,2x,,,,,,,,,,,,,,,,,,,,,,,,,,,55mm DZOFilm PAVO 2x Anamorphic T2.2,TRUE,0.5483870968,
Dzofilm,Pavo,55,T2.3,Prime,,,Anamorphic,2x,,,,,,,,,,,,,,,,,,,,,,,,,,,55mm DZOFilm PAVO 2x Anamorphic T2.3,TRUE,0.5483870968,
Dzofilm,Pavo,55,T2.4,Prime,,,Anamorphic,2x,,,,,,,,,,,,,,,,,,,,,,,,,,,55mm DZOFilm PAVO 2x Anamorphic T2.4,TRUE,0.5483870968,
Dzofilm,Pavo,32,T2.1,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm DZOFilm PAVO Anamorphic T2.1,TRUE,0.5862068966,
