Manufacturer,Series,Focal Length,T-Stop,Prime / Zoom / Special,Format,Mount,Anamorphic / Spherical,Anamorphic Squeeze Factor,Anamorphic Location,Housing,Front Diameter (mm),Close Focus,Length (in),Film Compatibility,Image Circle (mm),Iris Blade Count,Extender,LDS,i/Data,Support Recommended,Support Post Length (mm),Weight (lbs),Manufacture Year,Expander,Heden Motor Size,Size,Notes,Use Case,Look,Bokeh,Flare,Focus Falloff,Breathing,Focus Scale,Original ESC Name
Angenieux,REAR,33-198,,Zoom,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,33-198mm Angenieux Zoom REAR - Ancient Optics
Angenieux,REAR,33-198,,Zoom,,,Spherical,,,Ancient Optics,,,,,,,,,,,,,,,,,,,,,,,,,33-198mm Angenieux Zoom REAR - Ancient Optics
Angenieux,HR,50-500,T4,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50-500mm Angenieux Anamorphic HR T4
Angenieux,Optimo,56-152,T4,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,56-152mm ANGENIEUX S2 ANAMORPHIC OPTIMO  T4
Angenieux,EZ-2,15-40/22-60,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-40/22-60 EZ-2 Front
Angenieux,EZ-1,30-90/45-135,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-90/45-135 Angenieux EZ-1 Front
Angenieux,Optimo,25-250/44-440,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25-250/44-440 Angenieux Optimo Front
Angenieux,EZ-2,15-40,,Zoom,S35,,Spherical,,,,,,,,,,,,,,,,,,,,S35,,,,,,,,15-40mm Angenieux EZ-2 Rear (S35)
Angenieux,EZ-2,22-60,T3,Zoom,FF,,Spherical,,,,,,,,,,,,,,,,,,,,FF,,,,,,,,22-60mm Angenieux EZ-2 T3 - Rear (FF)
Angenieux,EZ-1,30-90,T2,Zoom,S35,,Spherical,,,,,,,,,,,,,,,,,,,,S35,,,,,,,,30-90mm Angenieux EZ-1 T2 - Rear (S35)
Angenieux,EZ-1,45-135,T3,Zoom,FF,,Spherical,,,,,,,,,,,,,,,,,,,,FF,,,,,,,,45-135mm Angenieux EZ-1 T3 - Rear (FF)
Angenieux,Optimo Ultra,24-290/26-320/36-435,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-290/26-320/36-435 Angenieux Optimo Ultra Front
Angenieux,Optimo Ultra,26-320,T3.1,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,26-320 Angenieux Optimo Ultra T3.1 - Rear
Angenieux,Optimo Style,25-250,T3.5,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25-250mm Angenieux Optimo Style T3.5 - Rear
Angenieux,Optimo Ultra,24-290,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-290mm Angenieux Optimo Ultra T2.8 - Rear
Angenieux,Optimo Ultra,36-435,T4.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-435mm Angenieux Optimo Ultra T4.2 - Rear
Angenieux,Optimo Ultra,36-435,T4.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-435mm Angenieux Optimo Ultra T4.2 - Rear
Angenieux,Optimo,15-40,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-40mm Angenieux Optimo T2.6 - MFX
Angenieux,Optimo,17-80,T2.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,17-80mm Angenieux Optimo T2.2 - MFX
Angenieux,Anamorphic,42-420,T4.5,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,42-420mm Angeneiux Anamorphic T4.5
Angenieux,HR,7-81,T2.4,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-81mm Angenieux HR T2.4
Angenieux,HR,25-250,T3.5,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25-250mm Angenieux HR T3.5
Angenieux,Optimo,15-40,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-40mm Angenieux Optimo T2.6
Angenieux,Optimo,17-80,T2.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,17-80mm Angenieux Optimo T2.2
Angenieux,Optimo,28-76,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-76mm Angenieux Optimo T2.6
Angenieux,Optimo,24-290,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-290mm Angenieux Optimo T2.8
Angenieux,Optimo,28-340,T3.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-340mm Angenieux Optimo T3.2
Angenieux,Optimo,29-351,T3.5,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,29-351mm Angenieux Optimo T3.5
Angenieux,Optimo,45-120,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-120mm Angenieux Optimo T2.8
Angenieux,Optimo,19.5-94,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5-94mm Angenieux Optimo T2.6
Angenieux,Optimo Anamorphic,48-580,T4,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,48-580mm Angenieux Optimo Anamorphic T4
Angenieux,Optimo DP,16-42,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-42mm Angenieux Optimo DP T2.8
Angenieux,Optimo DP,30-80,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-80mm Angenieux Optimo DP T2.8
Angenieux,Optimo Prime,100,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Prime,135,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Prime,18,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Prime,21,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,21mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Prime,24,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Prime,28,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Prime,32,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Prime,40,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Prime,50,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Prime,60,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Prime,75,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Angenieux Optimo Prime T1.8
Angenieux,Optimo Ultra Compact,21-56,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-56mm Angenieux Optimo Ultra Compact Zoom
Angenieux,Optimo Ultra Compact,37-102,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,37-102mm Angenieux Optimo Ultra Compact T2.9
Angenieux,Vintage,25-250,T3.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,Vintage,,,,,,25-250mm Angenieux Vintage  T3.9
Angenieux,Front,28-76,,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,Uncoated,,,,,,,,28-76mm Angenieux Front (Uncoated)
Angenieux,Zoom,9.5-57,T1.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5-57mm Angenieux T1.9
Angenieux,Zoom,11.5-138,T2.3,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5-138mm Angenieux T2.3
Angenieux,Zoom,11.5-138,T2.3,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5-138mm Angenieux T2.3
Angenieux,Prime,5.9,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9mm Angenieux T2
Angenieux,Zoom,11.5-138,2.3,Zoom,,PL,,,,Original Housing,,,,,,,,,,,,,,,,,,,,,,,,,11.5-138mm Angenieux T2.3
Angenieux,Optimo Prime,200,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,200mm Angeniieux Optimo Prime T1.8
Arri,Master Anamorphic,28,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Master Anamorphic Standard Module - Front
Arri,Master Anamorphic,35,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Master Anamorphic Standard Module - Front
Arri,Master Anamorphic,40,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Master Anamorphic Standard Module - Front
Arri,Master Anamorphic,50,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Master Anamorphic Standard Module - Front
Arri,Master Anamorphic,60,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Master Anamorphic Standard Module - FRONT
Arri,Master Anamorphic,75,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Master Anamorphic Standard Module - Front
Arri,Master Anamorphic,100,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Master Anamorphic Standard Module - Front
Arri,Master Anamorphic,135,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Master Anamorphic Standard Module - Front
Arri,Master Anamorphic,180,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,180mm Master Anamorphic Standard Module - Front
Arri,Master Anamorphic,28,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Master Anamorphic Standard Module - Rear
Arri,Master Anamorphic,35,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Master Anamorphic Standard Module - Rear
Arri,Master Anamorphic,40,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Master Anamorphic Standard Module - Rear
Arri,Master Anamorphic,50,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Master Anamorphic Standard Module - Rear
Arri,Master Anamorphic,60,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Master Anamorphic Standard Module - REAR
Arri,Master Anamorphic,75,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Master Anamorphic Standard Module - Rear
Arri,Master Anamorphic,100,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Master Anamorphic Standard Module - Rear
Arri,Master Anamorphic,135,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Master Anamorphic Standard Module - Rear
Arri,Master Anamorphic,180,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,180mm Master Anamorphic Standard Module - Rear
Arri,Master Anamorphic,28,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Master Anamorphic Flare Module - Front
Arri,Master Anamorphic,35,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Master Anamorphic Flare Module - Front
Arri,Master Anamorphic,40,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Master Anamorphic Flare Module - Front
Arri,Master Anamorphic,50,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Master Anamorphic Flare Module - Front
Arri,Master Anamorphic,60,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Master Anamorphic Flare Module - Front
Arri,Master Anamorphic,75,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Master Anamorphic Flare Module - Front
Arri,Master Anamorphic,100,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Master Anamorphic Flare Module - Front
Arri,Master Anamorphic,135,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Master Anamorphic Flare Module - Front
Arri,Master Anamorphic,180,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,180mm Master Anamorphic Flare Module - Front
Arri,Master Anamorphic,28,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Master Anamorphic Flare Module - Rear
Arri,Master Anamorphic,35,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Master Anamorphic Flare Module - Rear
Arri,Master Anamorphic,40,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Master Anamorphic Flare Module - Rear
Arri,Master Anamorphic,50,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Master Anamorphic Flare Module - Rear
Arri,Master Anamorphic,60,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Master Anamorphic Flare Module - Rear
Arri,Master Anamorphic,75,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Master Anamorphic Flare Module - Rear
Arri,Master Anamorphic,100,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Master Anamorphic Flare Module - Rear
Arri,Master Anamorphic,135,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Master Anamorphic Flare Module - Rear
Arri,Master Anamorphic,180,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,180mm Master Anamorphic Flare Module - Rear
Arri,Ultra Wide Zoom,19-36,T4.2,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,19-36mm Arri Anamorphic Ultra Wide Zoom T4.2
Arri,LWZ-1,15.5-45,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5-45mm Arri LWZ-1 T2.6
Arri,LWZ-2,15.5-45,T2.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5-45mm Arri LWZ-2 T2.6
Arri,Macro,50,T3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,50mm Arri Macro T3
Arri,Macro,16,T2.1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,16mm Arri Macro T2.1
Arri,Macro,24,T2.1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,24mm Arri Macro T2.1
Arri,Macro,32,T2.1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,32mm Arri Macro T2.1
Arri,Macro,40,T2.1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,40mm Arri Macro T2.1
Arri,Macro,100,T3.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,100mm Arri Macro T3.0
Arri,Macro,200,T4.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,200mm Arri Macro T4.3
Arri,Master Anamorphic,28,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Master Anamorphic T1.9
Arri,Master Anamorphic,35,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Master Anamorphic T1.9
Arri,Master Anamorphic,40,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Master Anamorphic T1.9
Arri,Master Anamorphic,50,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Master Anamorphic T1.9
Arri,Master Anamorphic,60,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Master Anamorphic T1.9
Arri,Master Anamorphic,75,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Master Anamorphic T1.9
Arri,Master Anamorphic,100,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Master Anamorphic T1.9
Arri,Master Anamorphic,135,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Master Anamorphic T1.9
Arri,Master Anamorphic,180,T1.9,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,180mm Master Anamorphic T1.9
Arri,Shift & Tilt,28,T2.8,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Arri Shift & Tilt T2.8
Arri,Shift & Tilt,60,T3.5,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,60mm Arri Shift & Tilt T3.5
Arri,Shift & Tilt,80,T1.9,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,80mm Arri Shift & Tilt T1.9
Arri,Shift and Tilt,110,T2,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,110mm Arri Shift and Tilt T2
Arri,Shift and Tilt,18,T3.8,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18mm Arri Shift and Tilt T3.8
Arri,Shift and Tilt,20,T2.8,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,20mm Arri Shift and Tilt T2.8
Arri,Shift and Tilt,45,T2.8,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,45mm Arri Shift and Tilt T2.8
Arri,Shift and Tilt,90,T2.8,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,90mm Arri Shift and Tilt T2.8
Arri,Shift and Tilt,24,T4.0,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24mm Arri Shift and Tilt T4.0
Arri,Shift and Tilt,150,T2.8,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,150mm Arri Shift and Tilt T2.8
Arri,Signature Prime,12,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,12mm ARRI Signature Prime T1.8 (LPL)
Arri,Signature Prime,15,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,15mm ARRI Signature Prime T1.8 (LPL)
Arri,Signature Prime,18,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,18mm ARRI Signature Prime T1.8 (LPL)
Arri,Signature Prime,21,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,21mm ARRI Signature Prime T1.8 (LPL)
Arri,Signature Prime,25,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,25mm Arri Signature Prime T1.8 (LPL)
Arri,Signature Prime,29,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,29mm Arri Signature Prime T1.8 (LPL)
Arri,Signature Prime,35,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,35mm Arri Signature Prime T1.8 (LPL)
Arri,Signature Prime,40,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,40mm Arri Signature Prime T1.8 (LPL)
Arri,Signature Prime,47,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,47mm Arri Signature Prime T1.8 (LPL)
Arri,Signature Prime,58,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,58mm Arri Signature Prime T1.8 (LPL)
Arri,Signature Prime,75,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,75mm Arri Signature Prime T1.8 (LPL)
Arri,Signature Prime,95,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,95mm Arri Signature Prime T1.8 (LPL)
Arri,Signature Prime,125,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,125mm Arri Signature Prime T1.8 (LPL)
Arri,Signature Prime,150,T1.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,150mm ARRI Signature Prime T1.8 (LPL)
Arri,Signature Prime,200,T2.5,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,200mm ARRI Signature Prime T2.5 (LPL)
Arri,Signature Prime,280,T2.8,Prime,,LPL,Spherical,,,,,,,,,,,,,,,,,,,,LPL,,,,,,,,280mm Arri Signature Prime T2.8 (LPL)
Arri,Signature Zoom,16-32,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-32mm Arri Signature Zoom T2.8
Arri,Signature Zoom,24-75,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-75mm Arri Signature Zoom T2.8
Arri,Signature Zoom,45-135,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-135mm Arri Signature Zoom T2.8
Arri,Signature Zoom,65-300,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65-300mm ARRI Signature Zoom T2.8
Arri,Tilt Focus Lens,24,T4.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,24mm Arri Tilt Focus Lens T4.0
Arri,Tilt Focus Lens,45,T2.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,45mm Arri Tilt Focus Lens T2.8
Arri,Tilt Focus Lens,90,T2.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,90mm Arri Tilt Focus Lens T2.8
Arri,Ultra Wide Zoom,9.5-18,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5-18mm Arri Ultra Wide Zoom T2.9
Astroscope,Night Vision Module,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astroscope Night Vision Module
Atlas,Orion,32,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Atlas Silver Edition Orion T2
Atlas,Orion,40,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Atlas Silver Edition Orion T2
Atlas,Orion,50,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Atlas Silver Edition Orion T2
Atlas,Orion,65,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm Atlas Silver Edition Orion T2
Atlas,Orion,80,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,80mm Atlas Silver Edition Orion T2
Atlas,Orion,100,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Atlas Silver Edition Orion T2
Atlas,Orion,18,T2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,18mm Atlas Orion Anamorphic T2
Atlas,Orion,21,T2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,21mm Atlas Orion Anamorphic T2
Atlas,Orion,135,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Atlas Orion Anamorphic T2.2
Atlas,Orion,200,T3.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,200mm Atlas Orion Anamorphic T3.2
Atlas,Mercury,36,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,36mm Atlas Mercury Anamorphic T2.2
Atlas,Mercury,42,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,42mm Atlas Mercury Anamorphic T2.2
Atlas,Mercury,54,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,54mm Atlas Mercury Anamorphic T2.2
Atlas,Mercury,72,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,72mm Atlas Mercury Anamorphic T2.2
Atlas,Mercury,95,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,95mm Atlas Mercury Anamorphic T2.2
Atlas,Mercury,138,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,138mm Atlas Mercury Anamorphic T2.2
Atlas,Orion,25,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25mm Atlas Orion T2
Atlas,Orion,28,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm Atlas Orion T2
Atlas,Orion,32,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Atlas Orion T2
Atlas,Orion,40,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Atlas Orion T2
Atlas,Orion,50,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Atlas Orion T2
Atlas,Orion,65,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm Atlas Orion T2
Atlas,Orion,80,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,80mm Atlas Orion T2
Atlas,Orion,100,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Atlas Orion T2
BAUSCH & LOMB,Super Baltar,20,T2.3,Prime,,,Spherical,,,Tls,,,,,,,,,,,,,,,,,,,,,,,,,20mm Super Baltar T2.3 TLS
BAUSCH & LOMB,Super Baltar,25,T2.3,Prime,,,Spherical,,,Tls,,,,,,,,,,,,,,,,,,,,,,,,,25mm Super Baltar T2.3 TLS
BAUSCH & LOMB,Super Baltar,35,T2.3,Prime,,,Spherical,,,Tls,,,,,,,,,,,,,,,,,,,,,,,,,35mm Super Baltar T2.3 TLS
BAUSCH & LOMB,Super Baltar,50,T2.3,Prime,,,Spherical,,,Tls,,,,,,,,,,,,,,,,,,,,,,,,,50mm Super Baltar T2.3 TLS
BAUSCH & LOMB,Super Baltar,75,T2.3,Prime,,,Spherical,,,Tls,,,,,,,,,,,,,,,,,,,,,,,,,75mm Super Baltar T2.3 TLS
